country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Norway,2019,NOR,5347735.0,455304839168.0,0.722,0.135,42.793,-1.612,-3.63,48.536,-1.222,-2.457,9.076,0.107,0.094,8.002,0.094,0.083,3.479,0.651,48.939,9.151,0.107,61.179,2587.4,3604.061,609.128,71.93,443.301,1017.675,1380.487,21.375,96623.469,1.135,0.951,0.178,15.031,2.811,11.708,13.432,5.743,1.074,20.918,3.912,4.141,0.774,22.045,4.122,0.106,0.565,516.77,0.044,0.115,0.119,0.024,0.146,0.155,0.146,0.079,0.396,0.186,0.126,0.237,0.235,0.218,0.197,0.152,0.178,0.185,0.17,0.001,0.001,0.003,0.0,71.832,62.612,6.146,14.362
Norway,2020,NOR,5379274.0,449485275136.0,0.725,0.135,41.231,-1.562,-3.65,47.014,-1.522,-3.135,8.74,0.105,0.084,7.665,0.092,0.074,3.535,0.657,47.071,8.75,0.105,61.904,2628.631,3651.075,612.663,72.757,457.603,1023.458,1401.792,21.912,103599.203,1.24,0.827,0.154,14.302,2.659,11.519,13.229,5.783,1.075,21.849,4.062,4.132,0.768,21.305,3.961,0.1,0.537,557.347,0.044,0.117,0.122,0.025,0.142,0.155,0.146,0.078,0.392,0.186,0.127,0.237,0.233,0.206,0.189,0.168,0.194,0.182,0.169,0.001,0.001,0.003,0.0,71.16,61.966,5.84,14.164
Norway,2021,NOR,5408081.0,467007995904.0,0.699,0.129,41.028,-0.203,-0.492,47.432,0.418,0.89,8.771,0.102,0.083,7.586,0.088,0.072,3.636,0.672,44.526,8.233,0.095,62.602,2669.659,3698.507,616.3,73.479,470.99,1029.863,1423.845,22.442,105215.008,1.217,0.722,0.134,13.387,2.475,11.55,13.356,6.404,1.184,22.477,4.156,4.245,0.785,22.054,4.078,0.098,0.53,568.479,0.041,0.111,0.117,0.024,0.139,0.154,0.145,0.077,0.387,0.185,0.127,0.236,0.231,0.178,0.169,0.18,0.191,0.176,0.167,0.001,0.001,0.003,0.0,72.23,62.466,3.498,8.526
Norway,2022,NOR,5456795.0,482328444928.0,0.71,0.13,40.808,-0.22,-0.536,47.544,0.112,0.237,8.713,0.099,0.089,7.478,0.085,0.077,3.677,0.674,37.337,6.842,0.077,63.313,2710.467,3746.051,619.977,74.267,483.906,1036.599,1445.996,23.009,98027.531,1.104,0.788,0.144,12.915,2.367,11.446,13.273,6.736,1.235,22.819,4.182,4.121,0.755,22.15,4.059,0.104,0.567,532.713,0.044,0.109,0.116,0.024,0.135,0.153,0.145,0.076,0.383,0.185,0.127,0.235,0.23,0.196,0.164,0.19,0.186,0.188,0.166,0.001,0.001,0.003,0.0,72.43,62.459,-3.471,-8.506
Norway,2023,NOR,5519166.0,,0.603,0.109,38.901,-1.907,-4.673,45.88,-1.665,-3.502,8.313,,0.083,7.048,,0.07,4.123,0.747,,,,63.916,2749.368,3791.931,624.1,75.779,494.819,1043.578,1467.342,23.412,101031.672,,1.512,0.274,10.913,1.977,11.002,12.848,6.979,1.264,22.931,4.155,4.184,0.758,21.346,3.868,0.073,0.403,553.084,0.038,0.103,0.111,0.027,0.132,0.152,0.144,0.075,0.383,0.183,0.127,0.234,0.227,0.368,0.138,0.193,0.175,0.134,0.165,0.001,0.002,0.003,0.0,70.912,60.723,,
Poland,2019,POL,38225884.0,1121231568896.0,7.692,0.201,317.725,-18.345,-5.459,287.025,-14.765,-4.893,7.509,0.256,0.242,8.312,0.283,0.268,177.753,4.65,312.631,8.179,0.279,408.067,27547.115,28030.453,22854.24,106.503,1148.418,543.497,2891.594,138.293,30843.25,1.059,4.344,0.114,35.491,0.928,9.389,9.647,-30.699,-0.803,47.191,1.235,27.541,0.72,87.577,2.291,0.127,4.868,1187.268,0.474,0.856,0.702,1.21,0.975,1.654,1.137,2.947,0.586,0.481,0.067,0.497,1.519,0.998,0.465,-0.811,0.706,1.595,1.059,0.003,0.013,0.017,0.001,368.757,358.889,-5.093,-1.603
Poland,2020,POL,38171005.0,1098581278720.0,7.691,0.201,302.433,-15.292,-4.813,267.035,-19.99,-6.965,6.996,0.243,0.234,7.923,0.275,0.265,164.196,4.302,290.41,7.608,0.264,415.757,27849.547,28297.488,23018.438,110.728,1185.183,508.1,2976.076,143.367,29645.658,1.037,4.225,0.111,36.765,0.963,8.944,9.174,-35.398,-0.927,45.256,1.186,26.895,0.705,84.482,2.213,0.133,5.074,1139.234,0.469,0.861,0.692,1.151,0.956,1.638,1.13,2.915,0.596,0.481,0.063,0.502,1.525,1.053,0.486,-1.029,0.771,1.72,1.049,0.003,0.013,0.017,0.001,350.165,341.393,-12.023,-3.975
Poland,2021,POL,38040304.0,1173809528832.0,7.366,0.194,330.979,28.547,9.439,296.764,29.729,11.133,7.801,0.253,0.242,8.701,0.282,0.27,184.114,4.84,317.463,8.345,0.27,423.123,28180.527,28594.252,23202.549,115.011,1224.918,473.884,3065.996,148.93,31971.576,1.043,4.283,0.113,39.734,1.045,9.782,10.031,-34.216,-0.899,46.483,1.222,27.439,0.721,89.92,2.364,0.146,5.563,1224.758,0.434,0.895,0.732,1.217,0.936,1.622,1.124,2.883,0.606,0.482,0.058,0.507,1.535,1.056,0.502,-0.963,0.78,1.845,1.04,0.003,0.013,0.017,0.001,381.571,372.101,-13.517,-4.084
Poland,2022,POL,38385734.0,1231021277184.0,7.663,0.2,315.042,-15.937,-4.815,282.3,-14.464,-4.874,7.354,0.229,0.238,8.207,0.256,0.265,172.222,4.487,303.688,7.911,0.247,430.785,28495.57,28876.553,23374.771,119.067,1259.223,441.141,3157.219,154.504,29778.053,0.964,4.056,0.106,34.305,0.894,9.258,9.503,-32.743,-0.853,45.999,1.198,27.394,0.714,91.223,2.376,0.145,5.574,1186.868,0.479,0.845,0.691,1.134,0.921,1.606,1.117,2.85,0.614,0.48,0.054,0.512,1.545,1.006,0.435,-0.925,0.766,1.849,1.03,0.003,0.013,0.017,0.001,364.79,355.376,-11.354,-3.604
Poland,2023,POL,38762847.0,,6.751,0.174,289.282,-25.761,-8.177,258.088,-24.212,-8.577,6.658,,0.226,7.463,,0.253,145.357,3.75,,,,437.536,28784.852,29134.639,23520.129,123.122,1295.332,409.947,3248.655,160.077,27871.273,,4.056,0.105,36.109,0.932,8.482,8.743,-31.194,-0.805,45.085,1.163,27.298,0.704,91.436,2.359,0.144,5.574,1143.449,0.43,0.765,0.623,0.944,0.905,1.588,1.109,2.815,0.622,0.48,0.05,0.517,1.554,0.987,0.457,-0.861,0.749,1.851,1.021,0.003,0.013,0.017,0.001,338.916,328.779,,
Portugal,2019,PRT,10343218.0,286505631744.0,2.225,0.215,47.583,-3.757,-7.318,47.356,-3.729,-7.3,4.579,0.165,0.162,4.6,0.166,0.162,5.026,0.486,52.38,5.064,0.183,157.141,2572.09,2978.922,647.651,16.823,199.804,469.527,1527.083,23.588,28479.971,1.023,1.133,0.11,12.125,1.172,5.304,6.059,-0.227,-0.022,11.385,1.101,3.302,0.319,26.207,2.534,0.084,0.866,293.057,0.137,0.128,0.116,0.034,0.375,0.154,0.121,0.084,0.093,0.084,0.058,0.263,0.259,0.26,0.159,-0.006,0.211,0.284,0.122,0.0,0.001,0.002,0.0,62.671,54.863,4.797,10.08
Portugal,2020,PRT,10370519.0,262724222976.0,2.31,0.223,41.738,-5.845,-12.283,41.619,-5.737,-12.114,4.013,0.158,0.157,4.025,0.159,0.157,2.417,0.233,47.555,4.586,0.181,159.451,2613.828,3020.542,650.068,17.836,211.816,469.409,1550.291,24.366,25756.738,1.01,1.013,0.098,12.012,1.158,4.734,5.444,-0.119,-0.011,11.528,1.112,3.237,0.312,23.209,2.238,0.075,0.778,265.248,0.141,0.119,0.108,0.017,0.367,0.154,0.121,0.082,0.096,0.086,0.058,0.262,0.259,0.253,0.159,-0.003,0.212,0.264,0.121,0.0,0.001,0.002,0.0,56.455,49.089,5.817,13.937
Portugal,2021,PRT,10390956.0,277181300736.0,2.106,0.203,40.284,-1.454,-3.484,40.963,-0.656,-1.577,3.942,0.148,0.154,3.877,0.145,0.151,1.038,0.1,49.031,4.719,0.177,161.557,2654.112,3061.505,651.106,18.781,223.367,470.088,1574.116,25.186,25897.682,0.961,0.945,0.091,11.551,1.112,4.607,5.417,0.679,0.065,11.698,1.126,3.12,0.3,23.825,2.293,0.079,0.82,266.49,0.124,0.109,0.101,0.007,0.357,0.153,0.12,0.081,0.099,0.088,0.058,0.261,0.26,0.233,0.146,0.019,0.207,0.272,0.12,0.0,0.001,0.002,0.0,56.289,47.875,8.747,21.713
Portugal,2022,PRT,10417075.0,295712915456.0,2.229,0.214,40.687,0.403,1.0,41.801,0.838,2.045,4.013,0.141,0.159,3.906,0.138,0.155,0.245,0.023,48.877,4.692,0.165,163.785,2694.799,3103.306,651.35,19.956,234.735,471.202,1598.984,25.989,25574.793,0.888,1.175,0.113,11.368,1.091,4.654,5.492,1.114,0.107,11.895,1.142,3.151,0.302,24.868,2.387,0.077,0.803,262.675,0.139,0.109,0.102,0.002,0.35,0.152,0.12,0.079,0.103,0.09,0.058,0.26,0.26,0.291,0.144,0.031,0.209,0.267,0.12,0.0,0.001,0.002,0.0,57.206,48.483,8.189,20.128
Portugal,2023,PRT,10430735.0,,2.229,0.214,37.228,-3.459,-8.501,38.666,-3.135,-7.499,3.707,,0.147,3.569,,0.141,0.175,0.017,,,,166.014,2732.027,3141.972,651.525,21.13,243.755,472.64,1622.811,26.793,25709.23,,1.175,0.113,9.02,0.865,4.325,5.191,1.438,0.138,12.037,1.154,3.089,0.296,23.827,2.284,0.077,0.803,263.458,0.142,0.099,0.093,0.001,0.343,0.151,0.12,0.078,0.107,0.09,0.058,0.258,0.26,0.286,0.114,0.04,0.195,0.267,0.119,0.0,0.001,0.002,0.0,54.142,45.108,,
Romania,2019,ROU,19501543.0,456564506624.0,3.828,0.196,76.457,-3.182,-3.996,63.285,-11.33,-15.185,3.245,0.139,0.165,3.921,0.167,0.199,18.259,0.936,84.891,4.353,0.186,250.646,8499.562,11577.623,2559.062,30.311,2888.845,3273.64,2735.95,34.749,19658.541,0.841,0.862,0.044,22.641,1.161,4.97,5.409,-13.172,-0.675,25.724,1.319,10.862,0.557,29.692,1.523,0.06,1.176,383.818,0.236,0.206,0.155,0.124,0.599,0.51,0.47,0.33,0.167,1.21,0.406,0.47,0.382,0.198,0.297,-0.348,0.239,0.385,0.378,0.001,0.004,0.006,0.0,105.488,96.914,8.434,11.031
Romania,2020,ROU,19392469.0,483499376640.0,3.905,0.201,73.71,-2.747,-3.593,60.401,-2.884,-4.557,3.115,0.125,0.163,3.801,0.152,0.199,14.19,0.732,80.562,4.154,0.167,254.551,8573.273,11638.024,2573.253,31.106,2913.827,3260.331,2764.918,35.619,19004.617,0.764,0.794,0.041,24.982,1.288,4.802,5.279,-13.309,-0.686,24.463,1.261,10.382,0.535,28.968,1.494,0.045,0.87,369.489,0.238,0.21,0.157,0.099,0.585,0.504,0.465,0.326,0.167,1.183,0.403,0.467,0.379,0.198,0.33,-0.387,0.264,0.295,0.375,0.001,0.004,0.006,0.0,102.381,93.124,6.852,9.296
Romania,2021,ROU,19248159.0,505119539200.0,3.962,0.206,77.27,3.56,4.83,63.273,2.872,4.754,3.287,0.125,0.162,4.014,0.153,0.198,15.437,0.802,85.987,4.467,0.17,258.513,8650.544,11701.297,2588.69,31.859,2939.047,3246.333,2795.805,36.629,20177.553,0.772,0.753,0.039,25.221,1.31,5.034,5.557,-13.998,-0.727,24.329,1.264,11.22,0.583,30.887,1.605,0.052,1.01,390.003,0.234,0.209,0.156,0.102,0.572,0.498,0.46,0.322,0.168,1.156,0.4,0.463,0.378,0.186,0.318,-0.394,0.268,0.335,0.371,0.001,0.004,0.006,0.0,106.956,96.89,8.717,11.281
Romania,2022,ROU,19166776.0,504741658624.0,3.723,0.194,72.993,-4.278,-5.536,58.647,-4.626,-7.31,3.06,0.116,0.163,3.808,0.145,0.203,13.651,0.712,83.56,4.36,0.166,262.236,8723.537,11759.943,2602.341,32.666,2960.6,3231.988,2828.205,37.488,18318.545,0.713,0.808,0.042,21.552,1.124,4.83,5.329,-14.346,-0.748,24.381,1.272,10.848,0.566,32.4,1.69,0.045,0.859,360.129,0.233,0.196,0.144,0.09,0.56,0.492,0.455,0.317,0.169,1.129,0.396,0.459,0.375,0.2,0.273,-0.405,0.272,0.285,0.368,0.001,0.004,0.006,0.0,102.139,92.575,10.567,14.477
Romania,2023,ROU,19118481.0,,3.678,0.192,68.239,-4.753,-6.512,53.58,-5.067,-8.64,2.803,,0.151,3.569,,0.193,10.302,0.539,,,,265.914,8791.776,11813.524,2612.643,33.474,2980.764,3217.328,2860.634,38.347,17818.607,,0.808,0.042,20.164,1.055,4.576,5.065,-14.659,-0.767,23.757,1.243,10.922,0.571,32.429,1.696,0.045,0.859,354.462,0.234,0.181,0.129,0.067,0.55,0.485,0.45,0.313,0.169,1.104,0.393,0.455,0.372,0.197,0.255,-0.404,0.266,0.285,0.364,0.001,0.004,0.006,0.0,96.833,87.485,,
Russia,2019,RUS,146533063.0,3705035816960.0,20.306,0.139,1705.031,-7.463,-0.436,1923.832,-161.13,-7.728,13.129,0.519,0.23,11.636,0.46,0.204,395.101,2.696,1388.482,9.476,0.375,1616.659,114303.492,219347.484,44877.793,1368.603,33436.797,108871.859,32479.826,523.814,57430.348,2.259,62.655,0.428,807.388,5.51,15.045,16.515,218.801,1.493,520.043,3.549,81.523,0.556,402.824,2.749,0.114,16.758,8370.03,1.251,4.595,4.705,2.689,3.862,6.864,8.895,5.787,7.53,14.002,13.519,5.583,5.753,14.395,10.577,5.778,3.245,5.49,6.89,0.019,0.085,0.108,0.004,2419.921,2204.531,-316.549,-18.566
Russia,2020,RUS,146371293.0,3606716612608.0,20.581,0.141,1632.929,-72.102,-4.229,1939.328,15.496,0.805,13.249,0.538,0.24,11.156,0.453,0.202,367.669,2.512,1366.794,9.338,0.379,1637.24,115936.422,221286.812,45245.461,1427.718,34221.09,109178.258,32864.766,540.149,55480.828,2.24,59.115,0.404,784.291,5.358,14.468,16.422,306.398,2.093,507.25,3.466,81.88,0.559,384.939,2.63,0.112,16.335,8078.97,1.256,4.649,5.029,2.577,3.764,6.819,8.836,5.729,7.686,13.891,13.499,5.545,5.746,14.74,10.368,8.91,3.512,5.536,6.864,0.02,0.086,0.109,0.004,2403.698,2117.645,-266.136,-16.298
Russia,2021,RUS,145836172.0,3809571241984.0,22.158,0.152,1711.993,79.064,4.842,2047.341,108.013,5.57,14.039,0.537,0.246,11.739,0.449,0.205,382.146,2.62,1370.214,9.396,0.36,1659.398,117648.414,223334.141,45627.605,1487.933,35075.148,109513.602,33241.344,556.981,57444.508,2.188,60.216,0.413,854.064,5.856,15.245,17.34,335.347,2.299,530.449,3.637,84.102,0.577,376.578,2.582,0.115,16.832,8335.356,1.306,4.628,5.05,2.525,3.672,6.772,8.775,5.669,7.839,13.794,13.482,5.502,5.741,14.852,10.78,9.439,3.266,5.584,6.839,0.02,0.087,0.111,0.004,2528.804,2223.339,-341.779,-19.964
Russia,2022,RUS,145579890.0,3731440795648.0,22.48,0.154,1802.19,90.197,5.269,2204.473,157.132,7.675,15.143,0.591,0.255,12.379,0.483,0.209,428.488,2.943,1468.056,10.084,0.393,1681.877,119450.609,225538.625,46056.094,1548.149,35962.586,109915.891,33628.086,573.813,59650.238,2.313,60.216,0.414,887.432,6.096,15.832,18.329,402.283,2.763,523.302,3.595,83.653,0.575,386.742,2.657,0.116,16.832,8632.184,1.404,4.832,5.399,2.822,3.594,6.731,8.722,5.616,7.986,13.717,13.472,5.458,5.737,14.941,11.244,11.361,3.247,5.584,6.815,0.02,0.088,0.112,0.004,2668.347,2304.834,-334.134,-18.54
Russia,2023,RUS,145440504.0,,23.224,0.16,1815.925,13.735,0.762,2216.713,12.24,0.555,15.241,,0.255,12.486,,0.209,427.636,2.94,,,,1705.102,121266.531,227755.328,46483.73,1608.365,36859.844,110316.672,34018.844,590.645,60175.367,,60.216,0.414,897.26,6.169,16.012,18.503,400.788,2.756,533.118,3.666,85.335,0.587,390.757,2.687,0.116,16.832,8691.993,1.48,4.805,5.352,2.777,3.525,6.691,8.669,5.564,8.125,13.648,13.462,5.414,5.732,14.653,11.358,11.057,3.201,5.59,6.793,0.021,0.089,0.113,0.004,2691.068,2328.771,,
San Marino,2019,SMR,34674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.068,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,-0.0,,,,,,,,,,,
San Marino,2020,SMR,34796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,,,,,,,,,,,-0.012,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,-0.0,,,,,,,,,,,
San Marino,2021,SMR,34599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.092,,,,,,,,,,,-0.012,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,-0.0,,,,,,,,,,,
San Marino,2022,SMR,34113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.104,,,,,,,,,,,-0.012,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,-0.0,,,,,,,,,,,
San Marino,2023,SMR,33761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.116,,,,,,,,,,,-0.012,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,-0.0,,,,,,,,,,,
Serbia,2019,SRB,6966154.0,107209326592.0,0.893,0.128,44.278,-0.042,-0.094,28.07,1.991,7.632,4.03,0.262,0.143,6.356,0.413,0.225,29.601,4.249,,,,70.45,2762.225,3373.996,2053.704,1.057,188.203,1365.894,448.811,,26602.787,1.836,0.0,0.0,4.562,0.655,7.034,6.722,-16.208,-2.327,7.502,1.077,3.147,0.452,9.222,1.324,,,196.889,0.055,0.119,0.069,0.201,0.168,0.166,0.137,0.265,0.006,0.079,0.17,0.077,,0.0,0.06,-0.428,0.074,,0.125,0.0,0.001,0.002,0.0,46.828,49.002,,
Serbia,2020,SRB,6907817.0,106240983040.0,0.981,0.142,45.17,0.891,2.013,29.047,0.977,3.48,4.205,0.273,0.151,6.539,0.425,0.234,31.03,4.492,,,,71.431,2807.395,3403.043,2084.735,1.057,192.757,1349.771,457.415,,26211.984,1.815,0.0,0.0,4.554,0.659,7.264,7.09,-16.122,-2.334,7.757,1.123,3.876,0.561,8.603,1.245,,,192.868,0.06,0.129,0.075,0.217,0.164,0.165,0.136,0.264,0.006,0.078,0.167,0.077,,0.0,0.06,-0.469,0.078,,0.124,0.0,0.001,0.002,0.0,48.975,50.179,,
Serbia,2021,SRB,6835434.0,114262089728.0,1.084,0.159,43.684,-1.486,-3.289,28.27,-0.777,-2.676,4.136,0.247,0.14,6.391,0.382,0.217,27.459,4.017,,,,72.515,2851.079,3431.313,2112.194,1.06,198.238,1334.357,467.072,,27640.852,1.765,0.003,0.0,5.481,0.802,7.105,6.825,-15.414,-2.255,7.55,1.105,2.985,0.437,9.657,1.413,,,201.689,0.064,0.118,0.07,0.181,0.16,0.164,0.135,0.262,0.006,0.078,0.164,0.077,,0.001,0.069,-0.434,0.084,,0.123,0.0,0.001,0.002,0.0,46.65,48.568,,
Serbia,2022,SRB,6791218.0,116834639872.0,1.084,0.16,43.517,-0.167,-0.383,28.788,0.518,1.831,4.239,0.246,,6.408,0.372,,26.764,3.941,,,,73.598,2894.596,3460.101,2138.958,1.061,204.13,1319.628,476.849,,,,0.001,0.0,5.892,0.868,7.124,6.862,-14.729,-2.169,7.488,1.103,3.062,0.451,9.777,1.44,,,,0.068,0.117,0.07,0.176,0.157,0.163,0.134,0.261,0.005,0.078,0.162,0.077,,0.0,0.075,-0.416,0.082,,0.122,0.0,0.001,0.002,0.0,46.599,48.384,,
Serbia,2023,SRB,6773203.0,,1.084,0.16,42.358,-1.159,-2.663,28.305,-0.482,-1.675,4.179,,,6.254,,,25.258,3.729,,,,74.682,2936.954,3488.406,2164.217,1.061,210.275,1305.576,486.72,,,,0.0,0.0,6.145,0.907,6.99,6.775,-14.052,-2.075,7.595,1.121,3.177,0.469,9.871,1.457,,,,0.069,0.112,0.068,0.164,0.154,0.162,0.133,0.259,0.005,0.078,0.159,0.077,,0.0,0.078,-0.388,0.081,,0.122,0.0,0.002,0.002,0.0,45.89,47.342,,
Slovakia,2019,SVK,5450626.0,148579172352.0,1.404,0.258,33.831,-2.329,-6.44,35.091,-3.186,-8.323,6.438,0.236,0.19,6.207,0.228,0.183,11.674,2.142,40.284,7.391,0.271,86.364,3870.385,4306.828,2647.289,2.97,492.623,486.393,610.286,30.854,33892.781,1.244,0.07,0.013,9.578,1.757,7.394,7.403,1.26,0.231,5.676,1.041,3.274,0.601,10.22,1.875,0.162,0.885,184.849,0.087,0.091,0.086,0.079,0.206,0.232,0.175,0.341,0.016,0.206,0.06,0.105,0.339,0.016,0.125,0.033,0.082,0.29,0.145,0.0,0.002,0.002,0.0,40.353,40.302,6.452,19.073
Slovakia,2020,SVK,5455028.0,143565094912.0,1.443,0.265,31.154,-2.677,-7.913,31.773,-3.318,-9.455,5.825,0.221,0.175,5.711,0.217,0.172,9.854,1.806,37.15,6.81,0.259,87.807,3901.54,4338.601,2657.143,3.039,502.115,487.012,619.797,31.638,33193.328,1.262,0.069,0.013,9.492,1.74,6.913,6.329,0.619,0.113,5.733,1.051,3.282,0.602,9.512,1.744,0.144,0.784,181.125,0.088,0.089,0.082,0.069,0.202,0.229,0.173,0.336,0.016,0.204,0.06,0.105,0.337,0.017,0.125,0.018,0.087,0.266,0.143,0.0,0.002,0.002,0.0,34.526,37.709,5.995,19.244
Slovakia,2021,SVK,5442767.0,147892584448.0,1.453,0.267,35.216,4.062,13.038,35.308,3.535,11.126,6.487,0.239,0.181,6.47,0.238,0.18,12.076,2.219,41.364,7.6,0.28,89.26,3936.756,4373.91,2669.219,3.102,512.724,487.104,629.924,32.527,35836.406,1.32,0.063,0.012,10.609,1.949,7.733,6.636,0.092,0.017,5.885,1.081,3.389,0.623,10.126,1.86,0.163,0.888,195.223,0.086,0.095,0.087,0.08,0.197,0.227,0.172,0.332,0.016,0.202,0.06,0.104,0.335,0.016,0.134,0.003,0.088,0.295,0.142,0.0,0.002,0.002,0.0,36.12,42.086,6.148,17.457
Slovakia,2022,SVK,5473194.0,150360424448.0,1.49,0.272,31.55,-3.666,-10.409,31.23,-4.078,-11.551,5.706,0.208,0.174,5.765,0.21,0.175,9.926,1.814,39.298,7.18,0.261,90.75,3968.306,4405.14,2679.145,3.159,521.611,486.784,640.267,33.374,31876.369,1.196,0.057,0.01,8.886,1.624,7.013,5.464,-0.32,-0.058,5.834,1.066,3.361,0.614,10.344,1.89,0.155,0.847,179.893,0.093,0.085,0.076,0.065,0.194,0.224,0.17,0.327,0.016,0.199,0.06,0.104,0.334,0.014,0.113,-0.009,0.087,0.281,0.14,0.0,0.002,0.002,0.0,29.907,38.385,7.748,24.556
Slovakia,2023,SVK,5518057.0,,1.49,0.27,30.739,-0.811,-2.571,30.102,-1.128,-3.613,5.455,,0.161,5.571,,0.165,9.478,1.718,,,,92.24,3999.045,4435.242,2688.623,3.217,530.07,486.147,650.674,34.221,32204.732,,0.057,0.01,8.46,1.533,6.838,4.94,-0.637,-0.115,5.928,1.074,3.391,0.615,10.407,1.886,0.154,0.847,186.633,0.095,0.081,0.073,0.062,0.191,0.221,0.169,0.322,0.016,0.196,0.059,0.104,0.332,0.014,0.107,-0.018,0.085,0.281,0.139,0.0,0.002,0.002,0.0,27.258,37.731,,
Slovenia,2019,SVN,2083436.0,63598211072.0,0.478,0.229,14.039,-0.48,-3.309,16.99,-0.232,-1.347,8.155,0.267,0.212,6.739,0.221,0.175,4.53,2.175,20.597,9.886,0.324,27.294,846.281,1128.087,370.686,4.743,65.872,376.669,372.138,5.548,37863.648,1.258,0.125,0.06,1.753,0.841,7.749,9.9,2.95,1.416,2.977,1.429,0.794,0.381,7.048,3.383,0.051,0.105,80.002,0.029,0.038,0.042,0.031,0.065,0.051,0.046,0.048,0.026,0.028,0.047,0.064,0.061,0.029,0.023,0.078,0.057,0.034,0.043,0.0,0.0,0.001,0.0,20.626,16.146,6.558,46.712
Slovenia,2020,SVN,2102419.0,60849950720.0,0.475,0.226,12.855,-1.185,-8.437,15.135,-1.855,-10.92,7.199,0.249,0.196,6.114,0.211,0.166,4.391,2.089,18.798,8.941,0.309,27.769,859.136,1143.222,375.078,4.868,67.622,378.949,378.148,5.651,36500.57,1.27,0.125,0.06,1.75,0.832,7.099,8.984,2.28,1.084,2.958,1.407,0.78,0.371,6.01,2.859,0.049,0.104,77.295,0.029,0.037,0.039,0.031,0.064,0.051,0.046,0.047,0.026,0.027,0.047,0.064,0.06,0.031,0.023,0.066,0.055,0.035,0.043,0.0,0.0,0.001,0.0,18.888,14.924,5.943,46.232
Slovenia,2021,SVN,2113495.0,65846345728.0,0.469,0.222,13.059,0.204,1.587,15.352,0.217,1.435,7.264,0.233,0.2,6.179,0.198,0.171,3.99,1.888,20.683,9.786,0.314,28.238,872.195,1158.574,379.068,4.981,69.467,381.242,384.672,5.769,36133.637,1.163,0.113,0.053,1.845,0.873,7.084,8.938,2.293,1.085,2.788,1.319,0.795,0.376,6.524,3.087,0.056,0.118,76.582,0.028,0.035,0.038,0.026,0.062,0.05,0.046,0.047,0.026,0.027,0.047,0.064,0.059,0.028,0.023,0.065,0.057,0.039,0.043,0.0,0.001,0.001,0.0,18.891,14.971,7.624,58.382
Slovenia,2022,SVN,2115230.0,69385347072.0,0.49,0.232,12.701,-0.358,-2.738,14.775,-0.576,-3.755,6.985,0.213,0.209,6.005,0.183,0.18,3.308,1.564,21.046,9.95,0.303,28.728,884.896,1173.349,382.375,5.068,71.136,383.316,391.711,5.877,33305.18,1.018,0.087,0.041,1.67,0.789,6.885,8.56,2.074,0.981,2.737,1.294,0.791,0.374,7.039,3.328,0.051,0.108,70.602,0.031,0.034,0.036,0.022,0.061,0.05,0.045,0.047,0.026,0.027,0.047,0.064,0.059,0.022,0.021,0.059,0.059,0.036,0.042,0.0,0.001,0.001,0.0,18.106,14.564,8.345,65.7
